,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,statuses_count,verified,average_tweets_per_day,account_age_days,description_missing,location_unknown,language_missing,description_length,description_word_count,description_mention_count,description_hashtag_count,description_digit_count,description_exclamation_count,screen_name_length,screen_name_digit_count,screen_name_underscore_count,followers_count_log,friends_count_log,favourites_count_log,statuses_count_log,average_tweets_per_day_log,true_label,screen_name,twitter_id
35095,0,0,2799,4517,735,1,12186,0,2.953,4127,0,0,0,88,13,1,2,1,0,12,0,0,8.415824697027949,6.601230118728877,7.937374696163295,9.408125088823502,1.3744747843145484,human,SharonChenTV,36945619
9989,1,0,1537,12,0,0,2186,0,0.543,4028,0,0,0,12,2,0,0,0,0,10,0,0,2.5649493574615367,0.0,7.338238150065589,7.690286020676768,0.43372857338102383,bot,BigAlBacon,64033665
16042,1,1,84,2,0,1,142,0,0.045,3155,1,1,1,0,0,0,0,0,0,7,0,0,1.0986122886681098,0.0,4.442651256490317,4.962844630259907,0.04401688541677432,bot,JojoSuh,450214153
21808,0,0,1976,419,584,1,10850,0,2.62,4141,0,0,0,123,17,0,4,0,0,12,0,0,6.040254711277414,6.371611847231857,7.589335823170617,9.292012520620208,1.2864740258376797,human,PippiMarried,32396621
3900,1,0,868,22,85,0,46,0,0.024,1899,1,0,1,0,0,0,0,0,0,11,2,0,3.1354942159291497,4.454347296253507,6.767343125265392,3.8501476017100584,0.023716526617316044,bot,troyevans24,3239078774
16333,0,0,2699,653282,750,0,13884,1,3.359,4133,0,1,0,64,8,1,0,0,0,13,0,0,13.389765698754468,6.621405651764134,7.90100705199242,9.538564399740899,1.4722426732562555,human,RebeccaFMusic,35242190
18033,1,0,963,38,26,0,1455,0,0.43,3380,1,0,1,0,0,0,0,0,0,11,0,0,3.6635616461296463,3.295836866004329,6.871091294610546,7.283448228756631,0.3576744442718159,bot,ThiagoPavin,301067838
10679,0,0,1,9341,141,0,2893,0,0.753,3843,0,0,0,30,3,0,0,0,0,10,2,0,9.142275641062053,4.955827057601261,0.6931471805599453,7.970394907191429,0.5613286059390975,human,KakiWest10,112797188
37121,1,1,113,3,0,0,108,0,0.033,3238,1,1,1,0,0,0,0,0,0,11,0,0,1.3862943611198906,0.0,4.736198448394496,4.6913478822291435,0.032467190137501496,bot,sushilpesit,386660212
29445,0,0,8111,514,1135,1,8988,0,2.042,4402,0,0,0,130,19,0,0,0,1,8,0,0,6.244166900663736,7.035268599281097,9.001099725830965,9.103756886573398,1.112515193837101,human,CrazieCs,15672234
32787,0,0,2890,615,569,1,14603,0,4.081,3578,0,0,0,16,3,0,0,0,0,9,0,1,6.423246963533519,6.345636360828596,7.969357742016346,9.589050742775527,1.625508092611595,bot,Asxp_Rell,210992845
22501,0,0,111341,11697,11911,1,53953,0,17.466,3089,0,0,0,116,17,0,1,0,0,8,0,0,9.36717316600297,9.385301574363845,11.620361824572393,10.89588711066259,2.915931203350436,human,mmdesoer,515008453
25588,1,0,184,3,0,0,35,0,0.013,2739,0,1,0,41,6,0,0,2,0,6,0,0,1.3862943611198906,0.0,5.220355825078324,3.58351893845611,0.012916225266546328,bot,yuhutu,1191885709
34367,0,0,490,830848,59,0,770,1,0.283,2717,0,0,0,25,4,0,0,0,0,13,2,0,13.630203348541947,4.0943445622221,6.19644412779452,6.647688373563329,0.24920108563349935,human,PhilJackson11,1260366252
27434,1,0,12,3627896,96,1,4319,1,1.16,3723,1,1,1,0,0,0,0,0,0,8,0,0,15.104163699516468,4.574710978503383,2.5649493574615367,8.371010681238156,0.7701082216960736,human,taeccool,154070583
1644,0,0,5388,284,629,1,5699,0,1.459,3905,0,0,0,147,18,0,2,6,1,11,0,0,5.652489180268651,6.4457198193855785,8.592115117933497,8.648221453822641,0.8997547632340556,human,janelleruns,95693853
37391,1,0,629,33,258,0,171,0,0.227,752,0,0,0,119,16,0,0,2,0,11,0,0,3.5263605246161616,5.556828061699537,6.4457198193855785,5.147494476813453,0.2045721657287744,human,BethiePerry,1023261687837806592
19184,1,0,104,76656,1,0,354094,0,199.94,1771,0,0,0,112,18,1,0,0,0,15,0,1,11.247096204331072,0.6931471805599453,4.653960350157523,12.777320517695305,5.303006356034168,bot,infinite_scream,3887467873
30462,1,0,5534,89134,98447,1,445614,0,209.405,2128,0,1,0,72,13,0,0,0,0,15,0,1,11.397907353385962,11.497283768980271,8.618846845142738,13.0072106295062,5.3490342448397445,bot,MadeIn_GermanyA,2869378818
18355,1,0,8728,577,158,1,11220,0,3.631,3090,1,0,1,0,0,0,0,0,0,7,0,0,6.359573868672378,5.0689042022202315,9.07440609473535,9.325542301664866,1.5327728274986148,human,BYacuel,513406783
1679,1,0,96,0,0,0,131,0,0.115,1143,0,1,0,48,5,0,0,0,0,15,8,0,0.0,0.0,4.574710978503383,4.882801922586371,0.10885440491208209,human,yolande19779512,881675804396187648
8286,1,0,4613,298,219,1,6603,0,2.767,2386,0,1,0,8,1,0,0,0,0,10,2,1,5.700443573390687,5.393627546352362,8.4368504387337,8.795430805040018,1.326278928709904,human,pierree_16,2329207944
5332,0,0,635,777,371,0,5460,0,1.433,3811,0,0,0,140,21,0,0,1,1,13,0,0,6.656726524178391,5.918893854273146,6.455198563340122,8.605387202152153,0.8891250638013856,human,themomventure,122721332
33558,0,0,94021,497,538,1,137110,0,46.041,2978,0,0,0,152,23,0,6,0,0,7,0,0,6.210600077024653,6.289715570908998,11.451284076421647,11.828546095738151,3.851019561867814,human,ZroHour,616797042
12840,0,0,909,33,373,0,1376,0,0.491,2802,0,0,0,11,3,0,0,0,0,10,4,0,3.5263605246161616,5.924255797414532,6.813444599510896,7.227662498728654,0.3994470357826014,human,81Carito19,1016422854
8312,0,0,2235,13,0,0,2996,0,0.756,3963,1,1,1,0,0,0,0,0,0,15,0,1,2.6390573296152584,0.0,7.71244383427499,8.005367067316664,0.5630384952129249,bot,anac_cavalcante,81847632
31269,1,0,6482,165,238,1,1737,0,2.017,861,0,0,1,23,1,0,0,2,0,7,0,1,5.111987788356544,5.476463551931511,8.776938645174996,7.460490305825338,1.104262960176924,human,DJ_Brae,983662151645761536
3198,0,0,11200,351,299,1,4848,0,2.259,2146,0,0,0,33,7,0,0,0,0,9,0,0,5.863631175598097,5.703782474656201,9.32375833901174,8.486527777105353,1.1814203998554245,human,Marmxlejo,2803914671
3511,0,0,1944,4595,4775,0,9942,0,7.884,1261,0,0,0,130,20,0,4,1,0,11,2,0,8.432941638968646,8.471358655072438,7.573017256052546,9.204624064980074,2.184251906032181,human,KitZander66,838908851973984256
21392,0,0,2947,90,141,1,4536,0,2.566,1768,0,0,0,83,10,1,0,0,0,7,0,1,4.51085950651685,4.955827057601261,7.988882253309227,8.420021279663963,1.2714445194409487,human,TFS_Red,3913959860
14014,0,0,16637,25034,1533,1,24965,0,5.813,4295,0,0,0,139,22,1,0,0,0,10,0,0,10.128030124764045,7.335633981927201,9.719444514843833,10.125270178210997,1.918832551791531,human,juliepilat,17400374
14763,1,0,195,11,0,0,58,0,0.023,2577,0,1,0,41,5,0,0,3,0,10,0,1,2.4849066497880004,0.0,5.278114659230517,4.07753744390572,0.02273948696948943,bot,CoC_Gamers,1632474967
25341,0,0,506,126034,283,1,3441,1,1.173,2933,0,1,0,120,16,1,1,0,0,14,0,0,11.744314925138289,5.648974238161206,6.2285110035911835,8.143807976771484,0.7761087012742927,human,alenkaseredova,743617844
7619,0,0,893,65505,514,1,21961,0,5.314,4133,0,1,0,96,12,0,0,1,0,14,0,0,11.089897020481475,6.244166900663736,6.795705775173514,9.99706896615766,1.8427693901358,human,stylescrapbook,35443315
799,0,0,12396,1598468,188,1,21684,1,5.179,4187,0,1,0,83,15,0,1,0,0,4,0,0,14.284556854112875,5.241747015059643,9.425209786838147,9.984376056269467,1.8211564460788425,human,kiss,22549812
9901,0,0,19250,7426,1102,1,25267,1,6.242,4048,0,0,0,95,12,0,0,3,0,12,0,0,8.912877287669296,7.005789019253503,9.865318286418624,10.137294052018591,1.9798974113434495,human,BrettGleason,58265740
30150,0,0,15961,565,2072,1,10603,0,2.559,4143,0,0,0,106,15,2,0,0,0,8,1,0,6.338594078203183,7.636752112435779,9.677966176435953,9.268986567408916,1.2694796065280556,human,dbodine3,31405778
34183,1,0,3689,224,274,1,5654,0,3.984,1419,0,1,0,44,6,0,0,0,0,15,8,0,5.41610040220442,5.616771097666572,8.213381737034572,8.640295388550221,1.606232781485152,bot,Loretta26212914,781523989793497088
192,0,0,13140,4625,1232,1,4040,0,1.302,3103,0,0,0,152,16,3,0,2,0,15,0,0,8.439447842791385,7.117205503164344,9.483492392643639,8.304247465078474,0.833778310299691,human,delvecchiograce,497288416
28509,0,0,671,100,246,1,609,0,0.147,4131,0,0,0,122,20,0,0,0,0,9,0,1,4.61512051684126,5.5093883366279774,6.51025834052315,6.413458957167357,0.13714983814723364,human,vicki_mal,35851103
32052,0,0,1894,282,0,1,4936,0,1.525,3237,1,0,1,0,0,0,0,0,0,10,0,1,5.645446897643238,0.0,7.546974117516527,8.504513138258863,0.9262410627273231,human,Feesha_Boo,387410779
26931,1,0,2095,261920,58,1,25646,0,6.87,3733,0,0,0,115,15,1,0,0,0,11,0,0,12.475798210557356,4.07753744390572,7.647786045440933,10.152181884694343,2.063058062429312,human,AzzamTamimi,150134916
5112,1,0,17482,1701,725,1,10943,0,3.346,3270,0,0,0,19,2,0,0,2,0,8,0,0,7.43955930913332,6.587550014824796,9.76898425919765,9.30054663986233,1.4692558818342378,human,imSeaann,368610769
25541,0,0,902,13,0,1,1335,0,0.35,3814,0,0,0,67,13,0,0,0,3,7,2,0,2.6390573296152584,0.0,6.805722553416985,7.197435354096591,0.30010459245033805,bot,T4NK1SM,121813582
26212,0,0,6516,318,2608,0,5993,0,1.619,3701,0,1,0,157,26,0,0,4,1,13,0,0,5.765191102784844,7.866722285136729,8.78216942633238,8.69851424787661,0.9627925655255748,human,alexvanroekel,161926395
15421,0,0,50443,164,590,1,6469,0,4.572,1415,0,0,0,16,2,0,0,0,0,8,0,0,5.10594547390058,6.3818160174060985,10.828619089075765,8.774931387494947,1.7177540559175593,human,kinlibra,783105517673648132
27515,1,0,4228,88,136,0,1627,0,1.683,967,0,0,0,160,20,0,1,0,0,15,0,1,4.48863636973214,4.919980925828125,8.34972083747249,7.395107546562485,0.9869355714434871,human,heatwave_trades,945405725999632384
8377,1,0,3042,243,1013,1,14737,0,3.549,4153,0,1,0,21,4,0,0,0,0,7,0,0,5.497168225293202,6.921658184151129,8.02059914989697,9.598184471326945,1.514907428587867,human,ldpinsd,29157032
15200,0,0,4178,907398,6720,0,2789,1,0.836,3335,0,1,0,39,8,0,0,0,0,14,0,0,13.71833754416158,8.812992231969966,8.337827262447915,7.933796874815411,0.6075892921982987,human,mcbridemelissa,328049243
207,0,0,14443,48,303,1,4760,0,1.443,3299,0,0,0,83,11,0,0,0,0,9,3,0,3.8918202981106265,5.717027701406222,9.578034382397348,8.46821300919452,0.8932267922756034,human,RobynB423,350487871
23881,1,0,153,2375719,48,1,1543,1,0.936,1648,0,0,0,86,9,0,1,2,0,10,0,0,14.680811107402546,3.8918202981106265,5.0369526024136295,7.342131730584722,0.6606239888543853,human,iramizraja,4908027275
3353,1,1,3,1,0,0,114,0,0.031,3642,1,1,1,0,0,0,0,0,0,11,0,0,0.6931471805599453,0.0,1.3862943611198906,4.74493212836325,0.030529205034822874,human,Gmiddlemiss,184572900
23747,0,0,1011,840065,858,0,12405,1,3.141,3949,0,0,0,27,4,0,0,0,0,13,0,0,13.641235739161495,6.755768921984255,6.919683849847411,9.425935505533063,1.4209373045634301,human,realrossnoble,85363141
13966,1,0,0,1195,1789,0,95823,0,34.407,2785,0,1,0,66,1,0,0,0,0,13,4,0,7.086737934510577,7.489970898834801,0.0,11.470268454504243,3.566909540704724,bot,yumitoshi5105,1055490276
26673,1,0,322,49,643,0,66,0,0.022,2960,1,1,1,0,0,0,0,0,0,9,3,0,3.912023005428146,6.467698726104354,5.777652323222656,4.204692619390966,0.02176149178151269,bot,jamalc514,633526681
8049,1,0,13,189,70,0,30856,0,18.792,1642,0,0,0,158,30,0,1,0,0,10,0,1,5.247024072160486,4.2626798770413155,2.6390573296152584,10.337118907970643,2.9852778156501323,bot,Jordan_FHT,700690974800936963
26866,1,0,36522,406,97,1,5353,0,2.1,2549,0,1,0,51,10,0,0,0,0,12,0,0,6.008813185442595,4.584967478670572,10.505697478103938,8.585599224080298,1.1314021114911006,human,leinamabelle,1703075480
12596,1,0,60695,850,961,0,114319,0,36.407,3140,0,0,0,83,13,0,0,0,0,7,0,0,6.7464121285733745,6.8690144506657065,11.01363307701791,11.64675681260375,3.6218578526825587,human,GTOphil,463297213
32538,0,0,25,24458,9350,0,131048,0,43.437,3017,0,0,0,101,15,0,0,1,0,9,1,0,10.10475352533102,9.143238568435446,3.258096538021482,11.783326578047124,3.794072455742071,bot,4VisionPR,581662807
16758,1,1,12,6,0,0,27,0,0.007,3705,1,1,1,0,0,0,0,0,0,8,1,0,1.9459101490553132,0.0,2.5649493574615367,3.332204510175204,0.006975613736425242,bot,cbswith3,160287673
18959,0,0,3273,126,322,1,1520,0,0.721,2107,0,0,0,108,16,1,0,0,0,10,0,0,4.844187086458591,5.777652323222656,8.09376775793108,7.327123292259293,0.5429055172294024,human,WoWMerixxa,2896824336
36835,0,0,2020,159,0,0,3083,0,0.794,3885,0,1,0,59,12,0,0,0,0,11,0,1,5.075173815233827,0.0,7.611347717403621,8.03398273468322,0.5844477636366044,bot,iris_nicole,100396793
15361,0,0,22200,32401,421,1,67540,1,24.95,2707,0,0,0,81,15,0,0,0,0,12,0,0,10.385975428270363,6.045005314036012,10.007892611890918,11.120490099870816,3.2561716096118976,human,shakirasison,1286710945
27389,1,0,55307,820,2275,1,4145,0,2.005,2067,0,0,0,155,23,0,4,0,0,15,2,0,6.710523109452428,7.730174795246222,10.920672842508509,8.329899292995725,1.1002775679871708,human,dionnejohnson91,2938563860
12281,0,0,12712,3528022,381,1,18613,1,4.722,3942,0,0,0,100,21,0,0,2,0,10,0,0,15.076248215361945,5.945420608606575,9.450380370950123,9.831669264745656,1.7443183946279186,human,ShaneWarne,87118217
20626,1,0,27,10,0,0,23,0,0.009,2506,1,1,1,0,0,0,0,0,0,11,2,0,2.3978952727983707,0.0,3.332204510175204,3.1780538303479458,0.008959741371471904,bot,24Jaredbish,1948398758
12951,0,0,32564,231,208,1,8749,0,2.092,4183,0,0,0,42,7,0,0,0,0,9,2,0,5.44673737166631,5.342334251964811,10.390993370980501,9.07680897935166,1.1288181307251755,human,GeeKnee88,23160090
13890,1,0,5,611,164,0,55295,0,22.074,2505,1,1,1,0,0,0,0,0,0,10,2,0,6.416732282512326,5.10594547390058,1.791759469228055,10.920455852163727,3.138706442505098,human,mawerner01,1951235820
10876,0,0,604,116751,56,1,3428,1,1.07,3204,0,1,0,32,6,0,0,0,0,15,0,0,11.667807306005402,4.04305126783455,6.405228458030842,8.14002395246292,0.7275486072772778,human,poppydelevingne,409283525
21512,0,0,8062,447,699,1,7017,0,2.415,2906,0,0,0,119,21,0,0,10,0,9,0,0,6.104793232414985,6.551080335043404,8.995040974685022,8.85623355614316,1.2281774930227534,bot,ofcamilla,801262705
21784,1,0,402,1,0,0,810,0,0.569,1424,0,1,0,73,11,0,0,0,0,10,0,0,0.6931471805599453,0.0,5.998936561946683,6.698268054115413,0.4504384737508955,human,CasalLaser,779691167306899456
13691,1,0,1500,11,151,0,1394,0,0.745,1872,1,1,1,0,0,0,0,0,0,8,1,0,2.4849066497880004,5.0238805208462765,7.313886831633462,7.240649694255466,0.5567545556543905,bot,mybe2tdj,3359996325
23698,0,0,200,849440,2580,1,5643,1,1.303,4331,0,1,0,130,18,0,0,4,0,12,0,0,13.652333765062991,7.855932199718614,5.303304908059076,8.638348312972704,0.8342126208385481,human,caitlinmoran,16681111
13100,0,0,56827,175,638,1,6894,0,1.652,4173,0,0,0,154,18,1,0,1,0,12,0,0,5.170483995038151,6.459904454377535,10.947784440991967,8.838551790227402,0.975314072323616,human,andrevsworld,24733971
5195,0,0,1931,8809,1903,0,277537,0,65.241,4254,0,0,0,149,20,1,0,0,0,13,0,0,9.083642718930225,7.55171221535131,7.566311014772463,12.533713139730557,4.193299606581409,human,TheNoLookPass,18386966
12979,0,0,957,86,425,1,1303,0,0.332,3927,0,0,0,46,8,0,0,0,0,7,0,0,4.465908118654584,6.054439346269371,6.86484777797086,7.1731917424865985,0.2866815721181974,human,LpOnChy,90793465
4165,1,0,0,6,3,0,4672,0,2.047,2282,0,1,0,152,18,1,0,6,0,15,4,1,1.9459101490553132,1.3862943611198906,0.0,8.449556542700426,1.114157500003572,bot,riverlevel_1147,2512155349
2901,0,0,1017,165321,239,0,3014,1,0.737,4090,0,0,0,66,8,0,1,8,0,12,0,0,12.01565036630231,5.480638923341991,6.925595197110468,8.011355109161286,0.5521594872589679,human,JasonReitman,45371222
23786,1,0,147,1,0,0,311,0,0.278,1118,0,1,0,39,4,0,0,0,0,15,1,0,0.6931471805599453,0.0,4.997212273764115,5.7430031878094825,0.24529635595534308,human,gewvfezqbvwxtw1,890641447430606851
12442,0,0,25202,1413,733,1,75599,0,19.504,3876,0,0,0,18,3,0,0,0,0,15,1,0,7.254177846456518,6.598509028614515,10.134718314032957,11.233211562167625,3.02061998906177,human,purposevisionE4,102848140
7101,0,0,217,62,118,1,340,0,0.088,3876,0,0,0,42,6,0,0,0,0,15,2,0,4.143134726391533,4.77912349311153,5.384495062789089,5.831882477283517,0.08434114843375087,human,SamanthaRenee55,102810457
28572,1,0,240,14,147,0,47,0,0.019,2477,0,1,0,38,5,0,0,2,0,6,0,0,2.70805020110221,4.997212273764115,5.484796933490655,3.871201010907891,0.01882175424058776,bot,swxaap,2178616609
26678,1,0,594,7,0,0,927,0,0.444,2087,0,1,0,55,9,0,0,0,0,8,0,1,2.0794415416798357,0.0,6.38856140554563,6.833031732786201,0.3674170404706345,bot,dem_unis,2901596585
33475,1,0,0,96,3,0,809,0,0.622,1301,0,1,0,100,20,1,0,0,0,9,3,0,4.574710978503383,1.3862943611198906,0.0,6.697034247666484,0.4836599556932212,bot,256farben,824443952983977984
34779,1,0,4803,162,195,1,6465,0,2.03,3185,1,1,1,0,0,0,0,0,0,7,1,0,5.093750200806762,5.278114659230517,8.477204183199873,8.774312958285378,1.1085626195212777,bot,dprimo3,424654252
32733,1,0,38,19,13,0,341,0,0.268,1271,0,0,0,90,16,0,0,0,0,15,1,0,2.995732273553991,2.6390573296152584,3.6635616461296463,5.834810737062605,0.2374408560150342,bot,vladlenafrolov5,835225809682051072
18263,0,0,575,344,1092,1,3038,0,0.841,3612,0,0,0,159,31,0,0,4,2,7,0,0,5.84354441703136,6.996681488176539,6.3561076606958915,8.019283792916793,0.6103089022509408,human,sudzflo,196473980
25278,0,0,687,634535,608,0,10224,1,2.54,4025,0,1,0,64,11,0,0,0,1,12,0,0,13.360649302115716,6.411818267709897,6.5337888379333435,9.232590980911002,1.264126727145683,human,LaRosaMendes,64926647
16478,1,0,3148,20,280,0,277,0,0.211,1310,1,0,1,0,0,0,0,0,0,15,1,1,3.044522437723423,5.638354669333745,8.054840221101024,5.627621113690637,0.19144646457095518,human,Hannah_Darlene3,821216634421420033
21443,1,0,2371,752,467,1,14027,0,6.078,2308,1,0,1,0,0,0,0,0,0,12,0,0,6.6240652277998935,6.148468295917647,7.771488760117616,9.548810611260068,1.9569913819232716,human,salmathabest,2461944546
25884,0,0,3144,727,750,1,9319,0,2.224,4190,0,0,0,127,20,0,1,0,0,15,0,0,6.590301048196686,6.621405651764134,8.05356916913454,9.139917907679637,1.170622824644382,human,JMaeProductions,22201398
22338,0,0,622,139058,1873,1,77226,0,22.74,3396,0,0,0,95,19,0,0,0,0,13,0,0,11.842653582486637,7.535830462798367,6.434546518787453,11.254504415800406,3.167161389181522,human,BAHRAINDOCTOR,291922856
33917,1,0,6069,814557,190,1,6635,1,2.145,3093,0,1,0,72,2,0,0,1,0,15,0,0,13.61040091381985,5.25227342804663,8.711113884053544,8.800264651310336,1.1458138901524038,human,JessicaDuckWife,509582589
21987,1,0,12,18,15,0,91,0,0.116,782,1,0,1,0,0,0,0,0,0,14,9,0,2.9444389791664403,2.772588722239781,2.5649493574615367,4.5217885770490405,0.1097508639591192,human,Vote1D70522235,1012294396526710784
30261,0,0,7099,5268,63,1,8229,0,5.182,1588,0,0,0,58,11,0,0,0,0,14,0,0,8.569595870209286,4.1588830833596715,8.867850063029406,9.015541293671115,1.8216418437099247,human,kennethmejiaLA,720265901115711489
8759,1,0,8681,28,102,1,2457,0,0.753,3262,0,0,0,27,4,0,0,0,0,12,2,0,3.367295829986474,4.634728988229636,9.06900719585954,7.80710329012598,0.5613286059390975,human,waynebrown40,372830486
16405,0,0,1412,158,0,1,2268,0,0.67,3386,1,0,1,0,0,0,0,0,0,10,0,1,5.0689042022202315,0.0,7.253470382684528,7.727094484779841,0.5128236264286637,human,amit_kenny,297386688
32706,1,0,4992,429,809,0,5106,0,2.295,2225,0,0,0,61,8,0,1,0,0,12,0,0,6.063785208687608,6.697034247666484,8.51579221050061,8.538367426647644,1.1924061679544706,bot,butcherballs,2651552924
4107,1,0,0,92,485,0,8125,0,4.306,1887,1,1,1,0,0,0,0,0,0,13,4,0,4.532599493153256,6.186208623900494,0.0,9.002824076547672,1.668838255715548,human,indukumar1980,3335811447
35241,0,0,41167,197,864,1,29926,0,10.107,2961,0,0,0,59,9,0,0,0,0,13,0,0,5.288267030694535,6.762729506931879,10.625416534521525,10.306516361943942,2.407575540184983,human,HintoRhapsody,632799961
7384,1,0,1552,127,77,0,4529,0,3.489,1298,1,1,1,0,0,0,0,0,0,13,8,0,4.852030263919617,4.356708826689592,7.347943823148687,8.41847721847708,1.501629959799795,bot,Barby21217171,825380362226429953
17435,0,0,45382,29667,32616,1,86965,0,21.144,4113,0,0,0,158,25,5,1,4,0,7,0,0,10.29782430285645,10.392588903827958,10.722892864566573,11.373272516655001,3.097566579435259,human,DjFlowe,40230535
13323,0,0,40,4752731,35,1,4505,1,1.316,3424,1,0,1,0,0,0,0,0,0,15,0,0,15.374230168565653,3.58351893845611,3.713572066704308,8.41316512099219,0.8398415597107488,human,RomeoSantosPage,277180205
26890,1,0,16088,8587,1553,0,8769,1,2.099,4178,0,0,0,85,14,0,0,0,0,10,0,0,9.058121158998672,7.348587530927593,9.685891087651035,9.079092085366229,1.1310794788056113,human,geraldnash,23781227
14086,1,0,569,72,551,1,65,0,0.025,2571,1,0,1,0,0,0,0,0,0,10,3,0,4.290459441148391,6.313548046277095,6.345636360828596,4.189654742026425,0.0246926125903715,human,landino729,1645577250
2679,1,0,74436,8101,2483,0,18163,0,11.184,1624,0,0,0,147,18,1,6,0,0,12,0,0,8.999866223762636,7.81762544305337,11.217708409030596,9.807196892217842,2.5001236155928606,human,kalindadoxie,707417884432080896
31275,0,0,23718,1101,756,1,81205,0,24.533,3310,0,0,0,35,7,0,0,0,0,13,0,0,7.004881989712859,6.6293632534374485,10.074031693706946,11.304744415045533,3.2399717331629336,human,FuckingPeterr,343889366
24975,0,0,4854,22072,9096,0,4259,0,2.526,1686,0,0,0,15,3,0,0,1,0,12,0,0,10.002110421141213,9.115699967822062,8.487764380725425,8.357024439263416,1.2601640839756785,human,customwaifus,4721388342
19025,0,0,61,1,0,0,60,0,0.015,3928,1,1,1,0,0,0,0,0,0,13,0,0,0.6931471805599453,0.0,4.127134385045092,4.110873864173311,0.014888612493750654,bot,louietheownah,90573208
15299,0,0,36988,83471,1144,1,180927,1,38.602,4687,0,0,0,143,17,5,1,20,0,5,2,0,11.332266525262174,7.0431599159883405,10.518375850127462,12.105854441053262,3.678879622035603,human,fox43,9544952
15120,1,0,544,25,0,0,39,0,0.02,1922,0,1,0,47,7,0,0,3,0,11,0,0,3.258096538021482,0.0,6.300785794663244,3.6888794541139363,0.019802627296179712,bot,alkotripoff,3258294359
22971,0,0,29806,769,276,1,93530,0,42.074,2223,0,0,0,11,1,0,0,0,0,6,0,0,6.646390514847729,5.6240175061873385,10.302498544237826,11.446048211128096,3.7629195668224007,human,Hxesvy,2657514672
31308,0,0,10,410454,47,0,522,1,0.18,2898,0,1,0,117,21,0,0,0,0,14,0,0,12.92502157945395,3.871201010907891,2.3978952727983707,6.259581464064923,0.16551443847757338,human,AuthorDanBrown,817845968
6228,1,1,202,2,9,0,644,0,0.329,1955,1,1,1,0,0,0,0,0,0,14,4,1,1.0986122886681098,2.302585092994046,5.313205979041787,6.4692503167957724,0.2844267797311083,bot,mcc8409_dianne,3160976631
